City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
106,marshalltown,-15.5796,-69.7295,11.11,73,1,7.59,PE,1721864770
107,nagqu,-9.2191,118.1477,24.93,81,70,5.15,ID,1721864770
108,artvin,-19.8067,-62.5168,27.48,34,1,3.79,BO,1721864771
109,mount pearl,58.389,59.6718,8.0,95,78,2.1,RU,1721864771
110,prince albert,-20.2978,22.1992,17.75,15,0,1.71,BW,1721864771
111,broken hill,17.4773,73.3103,25.22,90,100,7.21,IN,1721864774
112,moron,52.3149,50.41,14.1,85,96,3.96,RU,1721864775
113,las palmas de gran canaria,-4.0411,26.9663,20.99,38,30,0.99,CD,1721864776
114,grass valley,71.476,150.0395,9.05,50,90,0.8,RU,1721864776
115,praya,-15.6915,33.1317,16.15,37,2,0.98,MZ,1721864778
116,brisas de zicatela,68.9296,30.4539,15.51,73,48,1.84,RU,1721864778
117,bac lieu,67.6338,145.2691,13.8,48,86,5.25,RU,1721864780
118,bodaybo,27.1524,-101.7172,28.21,61,45,3.78,MX,1721864780
119,cannonvale,-2.6204,120.0783,22.19,97,100,0.67,ID,1721864781
120,flekkefjord,52.8897,-70.7514,14.5,59,47,2.28,CA,1721864781
121,arraial do cabo,38.7229,-115.6573,27.0,34,73,7.3,US,1721864782
122,tercan,42.2229,47.3604,13.12,96,100,1.31,RU,1721864782
123,loukhi,-19.2249,142.7791,23.73,49,1,5.32,AU,1721864782
124,axim,49.1935,102.7753,13.76,76,3,1.13,MN,1721864783
125,mili,19.2651,43.1952,26.72,37,92,6.8,SA,1721864785
126,san antonio de pale,79.5125,-108.2717,0.2,96,100,4.66,CA,1721864787
127,la libertad,34.7346,118.2211,27.88,85,100,4.84,CN,1721864787
128,bamboo flat,17.79,-6.8414,34.03,43,35,2.84,MR,1721864787
129,den helder,65.3978,79.3852,11.48,68,100,5.08,RU,1721864788
130,mount pleasant,54.6582,-4.4434,14.79,98,100,6.92,GB,1721864788
131,ankang,51.2916,38.3831,15.38,62,37,2.85,RU,1721864789
132,minzhu,69.4736,35.9039,11.36,88,10,4.84,RU,1721864790
133,mazagao,-16.8388,-46.295,19.73,35,1,1.6,BR,1721864791
134,laghouat,-13.3027,131.4877,26.24,60,58,2.12,AU,1721864791
135,springs,68.0701,123.6571,12.88,53,99,7.44,RU,1721864792
136,mahroni,64.786,67.2525,8.35,75,29,4.57,RU,1721864792
137,andovoranto,-3.2779,108.8377,28.02,75,37,6.51,ID,1721864792
138,apartado,-13.6657,130.1022,26.84,39,72,1.27,AU,1721864793
139,bardai,10.4792,100.5904,28.53,82,99,9.05,TH,1721864793
140,saryozek,68.6331,-179.0163,11.96,68,28,3.58,RU,1721864793
141,suva,-18.4571,-142.1711,24.04,64,5,7.03,PF,1721864797
142,mount gambier,14.9022,106.9619,24.45,98,100,1.74,LA,1721864798
143,kralendijk,49.0897,129.7838,23.23,73,100,3.05,RU,1721864798
144,dubbo,-22.3305,118.6877,11.66,37,0,6.21,AU,1721864798
145,siwa oasis,58.1678,-79.6292,8.85,82,100,11.2,CA,1721864798
146,colby,-7.1941,-71.3981,27.65,50,61,0.7,BR,1721864799
147,trevelin,36.533,40.2643,31.61,24,0,6.48,SY,1721864799
148,yaren,61.235,96.9186,15.76,94,100,1.3,RU,1721864799
149,ogurugu,11.2318,168.5433,28.51,80,70,5.07,MH,1721864800
150,baoding,46.109,132.8515,22.78,77,99,1.56,CN,1721864800
151,ixtapa,-35.358,-69.5514,7.74,36,9,2.76,AR,1721864800
152,magadan,13.903,103.0143,25.09,88,100,5.23,KH,1721864801
153,katabu,12.8117,145.1169,28.97,76,100,5.49,GU,1721864802
154,la ronge,32.8264,57.7917,30.66,20,0,1.85,IR,1721864802
155,zhashkiv,46.1743,-67.047,19.73,96,85,1.72,CA,1721864803
